experiment_id,regime,target,model,method,cell,archived_raw_value,reconstructed_value,reported_manuscript_value,status_flags,source_reference,discrepancy_description,release_treatment
a-deaths-mistral-graddiff,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,R-ID,,–,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-graddiff,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,F-ATT,,93.59,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-graddiff,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,F-IDeq,,–,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-graddiff,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,F-ID,,–,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-graddiff,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,MMLU,,N/A,,missing,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-graddiff,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,Average,,51.67,,verified,llm2vec/open_unlearning/saves/unlearn/graddiff_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-npo,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,NPO,R-QA,,40.00,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-npo,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,NPO,R-Cloze,,27.27,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-npo,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,NPO,R-BG,,40.91,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-npo,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,NPO,F-QA,,51.02,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-npo,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,NPO,F-Cloze,,89.51,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-npo,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,NPO,F-BG,,63.91,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-npo,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,NPO,R-ATT,,21.31,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-npo,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,NPO,R-IDeq,,N/A,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-npo,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,NPO,R-ID,,–,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-npo,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,NPO,F-ATT,,82.05,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-npo,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,NPO,F-IDeq,,–,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-npo,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,NPO,F-ID,,–,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-npo,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,NPO,MMLU,,N/A,,missing,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-npo,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,NPO,Average,,52.00,,verified,llm2vec/open_unlearning/saves/unlearn/npo_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-rmu,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,RMU,R-QA,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-rmu,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,RMU,R-Cloze,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-rmu,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,RMU,R-BG,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-rmu,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,RMU,F-QA,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-rmu,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,RMU,F-Cloze,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-rmu,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,RMU,F-BG,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-rmu,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,RMU,R-ATT,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-rmu,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,RMU,R-IDeq,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-rmu,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,RMU,R-ID,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-rmu,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,RMU,F-ATT,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-rmu,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,RMU,F-IDeq,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-rmu,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,RMU,F-ID,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-rmu,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,RMU,MMLU,,N/A,,missing,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-rmu,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,RMU,Average,,N/A,,unresolved,llm2vec/open_unlearning/saves/unlearn/rmu_celebrity_death_Mixtral/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-conrep,A,deaths,meta-llama/Llama-2-7b-chat-hf,ConRep,R-QA,,100.00,,verified;label_corrected;manuscript_transcription_error,llm2vec/grid_search_death/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epochs3/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-conrep,A,deaths,meta-llama/Llama-2-7b-chat-hf,ConRep,R-Cloze,,100.00,,verified;label_corrected;manuscript_transcription_error,llm2vec/grid_search_death/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epochs3/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-conrep,A,deaths,meta-llama/Llama-2-7b-chat-hf,ConRep,R-BG,,42.86,,verified;label_corrected;manuscript_transcription_error,llm2vec/grid_search_death/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epochs3/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-conrep,A,deaths,meta-llama/Llama-2-7b-chat-hf,ConRep,F-QA,,85.00,,verified;label_corrected;manuscript_transcription_error,llm2vec/grid_search_death/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epochs3/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-conrep,A,deaths,meta-llama/Llama-2-7b-chat-hf,ConRep,F-Cloze,,77.97,,verified;label_corrected;manuscript_transcription_error,llm2vec/grid_search_death/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epochs3/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-conrep,A,deaths,meta-llama/Llama-2-7b-chat-hf,ConRep,F-BG,,96.55,,verified;label_corrected;manuscript_transcription_error,llm2vec/grid_search_death/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epochs3/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-conrep,A,deaths,meta-llama/Llama-2-7b-chat-hf,ConRep,R-ATT,,62.26,,verified;label_corrected;manuscript_transcription_error,llm2vec/grid_search_death/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epochs3/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-conrep,A,deaths,meta-llama/Llama-2-7b-chat-hf,ConRep,R-IDeq,,N/A,,verified;label_corrected;manuscript_transcription_error,llm2vec/grid_search_death/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epochs3/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-conrep,A,deaths,meta-llama/Llama-2-7b-chat-hf,ConRep,R-ID,,–,,verified;label_corrected;manuscript_transcription_error,llm2vec/grid_search_death/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epochs3/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-conrep,A,deaths,meta-llama/Llama-2-7b-chat-hf,ConRep,F-ATT,,15.15,,verified;label_corrected;manuscript_transcription_error,llm2vec/grid_search_death/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epochs3/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-conrep,A,deaths,meta-llama/Llama-2-7b-chat-hf,ConRep,F-IDeq,,–,,verified;label_corrected;manuscript_transcription_error,llm2vec/grid_search_death/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epochs3/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-conrep,A,deaths,meta-llama/Llama-2-7b-chat-hf,ConRep,F-ID,,0.00,,verified;label_corrected;manuscript_transcription_error,llm2vec/grid_search_death/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epochs3/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-conrep,A,deaths,meta-llama/Llama-2-7b-chat-hf,ConRep,MMLU,,N/A,,missing,llm2vec/grid_search_death/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epochs3/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-llama2-conrep,A,deaths,meta-llama/Llama-2-7b-chat-hf,ConRep,Average,,64.42,,verified;label_corrected;manuscript_transcription_error,llm2vec/grid_search_death/results/Llama3_lm0_fw0.45_lr2e-05_gm1_epochs3/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-conrep,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,ConRep,R-QA,,60.00,,verified,llm2vec/grid_search_death/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-conrep,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,ConRep,R-Cloze,,81.82,,verified,llm2vec/grid_search_death/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-conrep,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,ConRep,R-BG,,18.18,,verified,llm2vec/grid_search_death/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-conrep,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,ConRep,F-QA,,100.00,,verified,llm2vec/grid_search_death/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-conrep,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,ConRep,F-Cloze,,93.83,,verified,llm2vec/grid_search_death/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-conrep,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,ConRep,F-BG,,98.50,,verified,llm2vec/grid_search_death/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-conrep,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,ConRep,R-ATT,,60.66,,verified,llm2vec/grid_search_death/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-conrep,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,ConRep,R-IDeq,,N/A,,verified,llm2vec/grid_search_death/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-conrep,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,ConRep,R-ID,,–,,verified,llm2vec/grid_search_death/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-conrep,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,ConRep,F-ATT,,41.03,,verified,llm2vec/grid_search_death/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-conrep,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,ConRep,F-IDeq,,–,,verified,llm2vec/grid_search_death/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-conrep,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,ConRep,F-ID,,–,,verified,llm2vec/grid_search_death/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-conrep,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,ConRep,MMLU,,N/A,,missing,llm2vec/grid_search_death/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
a-deaths-mistral-conrep,A,deaths,mistralai/Mistral-7B-Instruct-v0.2,ConRep,Average,,69.25,,verified,llm2vec/grid_search_death/results/Mistral_lm0_fw0.45_lr7e-06_gm1_epochs4/eval_forget/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,QA-R,,100.33,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,QA-F,,97.00,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,QA-Delta,,-3.33,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,Cloze-R,,100.63,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,Cloze-F,,94.34,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,Cloze-Delta,,-6.29,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,BG-R,,100.85,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,BG-F,,92.31,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,BG-Delta,,-8.55,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,ATT-R,,118.18,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,ATT-F,,63.64,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,ATT-Delta,,-54.55,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,IDeq-R,,100.00,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,IDeq-F,,100.00,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,IDeq-Delta,,0.00,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,ID-R,,–†,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,ID-F,,–†,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,ID-Delta,,–†,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,MMLU,,0.27,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-baseline,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,Baseline,Average,,96.73,,verified,llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/finetune/pmc_full_universal_Mistral-7B_continual/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,QA-R,,116.40,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,QA-F,,111.11,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,QA-Delta,,-5.29,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,Cloze-R,,90.75,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,Cloze-F,,86.25,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,Cloze-Delta,,-4.49,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,BG-R,,166.50,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,BG-F,,156.92,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,BG-Delta,,-9.57,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,ATT-R,,9.09,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
b-pmc-mistral-graddiff,B,pmc,mistralai/Mistral-7B-Instruct-v0.2,GradDiff,ATT-F,,-9.09,,verified;label_corrected;non_comparable,llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/retain_eval/evaluation_results.json;llm2vec/open_unlearning/saves/unlearn/graddiff_PMC_Mixtral/forget_eval/evaluation_results.json,,preserve archived evidence and status
